"","sub","decision","grupo","agent","AIM_2","success","c.tasa_fallo_other","c.tasa_fallo_self","c.zeros_other","c.zeros_self","c.reward","c.effort","c.trail","c.AIM_num","c.AIM_3","c.AIM_4"
"2583","6397","1","0","1","2",0,-0.161539860471104,-0.444114940592711,-0.455418664291706,-0.0849509912336239,1.22459298388913,-1.34147440207727,1.04654472647081,1.55803026773494,1.41886371066852,1.37001494679392
"2584","6397","1","0","1","2",0,-0.161539860471104,-0.444114940592711,-0.455418664291706,-0.0849509912336239,-1.22459298388913,-0.447158134025757,1.1187202248481,1.55803026773494,1.41886371066852,1.37001494679392
"2585","6397","1","0","1","2",0,-0.161539860471104,-0.444114940592711,-0.455418664291706,-0.0849509912336239,0,-0.447158134025757,1.1908957232254,1.55803026773494,1.41886371066852,1.37001494679392
"2586","6397","1","0","1","2",0,-0.161539860471104,-0.444114940592711,-0.455418664291706,-0.0849509912336239,1.22459298388913,-0.447158134025757,1.2630712216027,1.55803026773494,1.41886371066852,1.37001494679392
"2587","6397","1","0","1","2",0,-0.161539860471104,-0.444114940592711,-0.455418664291706,-0.0849509912336239,-1.22459298388913,0.447158134025757,1.33524671998,1.55803026773494,1.41886371066852,1.37001494679392
"2588","6397","1","0","1","2",0,-0.161539860471104,-0.444114940592711,-0.455418664291706,-0.0849509912336239,0,0.447158134025757,1.40742221835729,1.55803026773494,1.41886371066852,1.37001494679392
"2589","6397","1","0","1","2",0,-0.161539860471104,-0.444114940592711,-0.455418664291706,-0.0849509912336239,1.22459298388913,0.447158134025757,1.47959771673459,1.55803026773494,1.41886371066852,1.37001494679392
"2590","6397","1","0","1","2",0,-0.161539860471104,-0.444114940592711,-0.455418664291706,-0.0849509912336239,-1.22459298388913,1.34147440207727,1.55177321511189,1.55803026773494,1.41886371066852,1.37001494679392
"2591","6397","1","0","1","2",0,-0.161539860471104,-0.444114940592711,-0.455418664291706,-0.0849509912336239,0,1.34147440207727,1.62394871348918,1.55803026773494,1.41886371066852,1.37001494679392
"2592","6397","1","0","1","2",0,-0.161539860471104,-0.444114940592711,-0.455418664291706,-0.0849509912336239,1.22459298388913,1.34147440207727,1.69612421186648,1.55803026773494,1.41886371066852,1.37001494679392
"2593","6469","1","1","0","1",0,3.81826718307594,2.36645792346433,0.106720149025474,-0.0849509912336239,-1.22459298388913,-1.34147440207727,-1.69612421186648,-0.922415929654017,-1.283733833462,-1.21898967706861
"2595","6469","1","1","0","1",0,3.81826718307594,2.36645792346433,0.106720149025474,-0.0849509912336239,1.22459298388913,-1.34147440207727,-1.55177321511189,-0.922415929654017,-1.283733833462,-1.21898967706861
"2596","6469","1","1","0","1",0,3.81826718307594,2.36645792346433,0.106720149025474,-0.0849509912336239,-1.22459298388913,-0.447158134025757,-1.47959771673459,-0.922415929654017,-1.283733833462,-1.21898967706861
"2597","6469","1","1","0","1",0,3.81826718307594,2.36645792346433,0.106720149025474,-0.0849509912336239,0,-0.447158134025757,-1.40742221835729,-0.922415929654017,-1.283733833462,-1.21898967706861
"2598","6469","1","1","0","1",0,3.81826718307594,2.36645792346433,0.106720149025474,-0.0849509912336239,1.22459298388913,-0.447158134025757,-1.33524671998,-0.922415929654017,-1.283733833462,-1.21898967706861
"2599","6469","1","1","0","1",0,3.81826718307594,2.36645792346433,0.106720149025474,-0.0849509912336239,-1.22459298388913,0.447158134025757,-1.2630712216027,-0.922415929654017,-1.283733833462,-1.21898967706861
"2600","6469","1","1","0","1",0,3.81826718307594,2.36645792346433,0.106720149025474,-0.0849509912336239,0,0.447158134025757,-1.1908957232254,-0.922415929654017,-1.283733833462,-1.21898967706861
"2601","6469","1","1","0","1",0,3.81826718307594,2.36645792346433,0.106720149025474,-0.0849509912336239,1.22459298388913,0.447158134025757,-1.1187202248481,-0.922415929654017,-1.283733833462,-1.21898967706861
"2602","6469","1","1","0","1",0,3.81826718307594,2.36645792346433,0.106720149025474,-0.0849509912336239,-1.22459298388913,1.34147440207727,-1.04654472647081,-0.922415929654017,-1.283733833462,-1.21898967706861
"2603","6469","1","1","0","1",0,3.81826718307594,2.36645792346433,0.106720149025474,-0.0849509912336239,0,1.34147440207727,-0.97436922809351,-0.922415929654017,-1.283733833462,-1.21898967706861
"2604","6469","1","1","0","1",0,3.81826718307594,2.36645792346433,0.106720149025474,-0.0849509912336239,1.22459298388913,1.34147440207727,-0.902193729716213,-0.922415929654017,-1.283733833462,-1.21898967706861
"2605","6469","1","1","0","1",0,3.81826718307594,2.36645792346433,0.106720149025474,-0.0849509912336239,-1.22459298388913,-1.34147440207727,-0.830018231338916,-0.922415929654017,-1.283733833462,-1.21898967706861
"2606","6469","1","1","0","1",1,3.81826718307594,2.36645792346433,0.106720149025474,-0.0849509912336239,0,-1.34147440207727,-0.757842732961619,-0.922415929654017,-1.283733833462,-1.21898967706861
"2607","6469","1","1","0","1",1,3.81826718307594,2.36645792346433,0.106720149025474,-0.0849509912336239,1.22459298388913,-1.34147440207727,-0.685667234584322,-0.922415929654017,-1.283733833462,-1.21898967706861
"2608","6469","1","1","0","1",0,3.81826718307594,2.36645792346433,0.106720149025474,-0.0849509912336239,-1.22459298388913,-0.447158134025757,-0.613491736207025,-0.922415929654017,-1.283733833462,-1.21898967706861
"2609","6469","1","1","0","1",0,3.81826718307594,2.36645792346433,0.106720149025474,-0.0849509912336239,0,-0.447158134025757,-0.541316237829728,-0.922415929654017,-1.283733833462,-1.21898967706861
"2610","6469","1","1","0","1",1,3.81826718307594,2.36645792346433,0.106720149025474,-0.0849509912336239,1.22459298388913,-0.447158134025757,-0.469140739452431,-0.922415929654017,-1.283733833462,-1.21898967706861
"2611","6469","1","1","0","1",1,3.81826718307594,2.36645792346433,0.106720149025474,-0.0849509912336239,-1.22459298388913,0.447158134025757,-0.396965241075134,-0.922415929654017,-1.283733833462,-1.21898967706861
"2612","6469","1","1","0","1",0,3.81826718307594,2.36645792346433,0.106720149025474,-0.0849509912336239,0,0.447158134025757,-0.324789742697837,-0.922415929654017,-1.283733833462,-1.21898967706861
"2613","6469","1","1","0","1",1,3.81826718307594,2.36645792346433,0.106720149025474,-0.0849509912336239,1.22459298388913,0.447158134025757,-0.25261424432054,-0.922415929654017,-1.283733833462,-1.21898967706861
"2614","6469","0","1","0","1",0,3.81826718307594,2.36645792346433,0.106720149025474,-0.0849509912336239,-1.22459298388913,1.34147440207727,-0.180438745943243,-0.922415929654017,-1.283733833462,-1.21898967706861
"2615","6469","0","1","0","1",0,3.81826718307594,2.36645792346433,0.106720149025474,-0.0849509912336239,0,1.34147440207727,-0.108263247565946,-0.922415929654017,-1.283733833462,-1.21898967706861
"2616","6469","1","1","0","1",1,3.81826718307594,2.36645792346433,0.106720149025474,-0.0849509912336239,1.22459298388913,1.34147440207727,-0.0360877491886485,-0.922415929654017,-1.283733833462,-1.21898967706861
"2617","6469","1","1","1","1",0,3.81826718307594,2.36645792346433,0.106720149025474,-0.0849509912336239,-1.22459298388913,-1.34147440207727,0.0360877491886485,-0.922415929654017,-1.283733833462,-1.21898967706861
"2618","6469","1","1","1","1",0,3.81826718307594,2.36645792346433,0.106720149025474,-0.0849509912336239,0,-1.34147440207727,0.108263247565946,-0.922415929654017,-1.283733833462,-1.21898967706861
"2619","6469","1","1","1","1",0,3.81826718307594,2.36645792346433,0.106720149025474,-0.0849509912336239,1.22459298388913,-1.34147440207727,0.180438745943243,-0.922415929654017,-1.283733833462,-1.21898967706861
"2620","6469","0","1","1","1",0,3.81826718307594,2.36645792346433,0.106720149025474,-0.0849509912336239,-1.22459298388913,-0.447158134025757,0.25261424432054,-0.922415929654017,-1.283733833462,-1.21898967706861
"2621","6469","1","1","1","1",0,3.81826718307594,2.36645792346433,0.106720149025474,-0.0849509912336239,0,-0.447158134025757,0.324789742697837,-0.922415929654017,-1.283733833462,-1.21898967706861
"2622","6469","1","1","1","1",0,3.81826718307594,2.36645792346433,0.106720149025474,-0.0849509912336239,1.22459298388913,-0.447158134025757,0.396965241075134,-0.922415929654017,-1.283733833462,-1.21898967706861
"2623","6469","1","1","1","1",0,3.81826718307594,2.36645792346433,0.106720149025474,-0.0849509912336239,-1.22459298388913,0.447158134025757,0.469140739452431,-0.922415929654017,-1.283733833462,-1.21898967706861
"2624","6469","1","1","1","1",0,3.81826718307594,2.36645792346433,0.106720149025474,-0.0849509912336239,0,0.447158134025757,0.541316237829728,-0.922415929654017,-1.283733833462,-1.21898967706861
"2625","6469","1","1","1","1",0,3.81826718307594,2.36645792346433,0.106720149025474,-0.0849509912336239,1.22459298388913,0.447158134025757,0.613491736207025,-0.922415929654017,-1.283733833462,-1.21898967706861
"2627","6469","0","1","1","1",0,3.81826718307594,2.36645792346433,0.106720149025474,-0.0849509912336239,0,1.34147440207727,0.757842732961619,-0.922415929654017,-1.283733833462,-1.21898967706861
"2629","6469","1","1","1","1",1,3.81826718307594,2.36645792346433,0.106720149025474,-0.0849509912336239,-1.22459298388913,-1.34147440207727,0.902193729716213,-0.922415929654017,-1.283733833462,-1.21898967706861
"2630","6469","1","1","1","1",1,3.81826718307594,2.36645792346433,0.106720149025474,-0.0849509912336239,0,-1.34147440207727,0.97436922809351,-0.922415929654017,-1.283733833462,-1.21898967706861
"2631","6469","1","1","1","1",1,3.81826718307594,2.36645792346433,0.106720149025474,-0.0849509912336239,1.22459298388913,-1.34147440207727,1.04654472647081,-0.922415929654017,-1.283733833462,-1.21898967706861
"2632","6469","1","1","1","1",1,3.81826718307594,2.36645792346433,0.106720149025474,-0.0849509912336239,-1.22459298388913,-0.447158134025757,1.1187202248481,-0.922415929654017,-1.283733833462,-1.21898967706861
"2633","6469","1","1","1","1",1,3.81826718307594,2.36645792346433,0.106720149025474,-0.0849509912336239,0,-0.447158134025757,1.1908957232254,-0.922415929654017,-1.283733833462,-1.21898967706861
"2634","6469","1","1","1","1",1,3.81826718307594,2.36645792346433,0.106720149025474,-0.0849509912336239,1.22459298388913,-0.447158134025757,1.2630712216027,-0.922415929654017,-1.283733833462,-1.21898967706861
"2635","6469","0","1","1","1",0,3.81826718307594,2.36645792346433,0.106720149025474,-0.0849509912336239,-1.22459298388913,0.447158134025757,1.33524671998,-0.922415929654017,-1.283733833462,-1.21898967706861
"2636","6469","1","1","1","1",1,3.81826718307594,2.36645792346433,0.106720149025474,-0.0849509912336239,0,0.447158134025757,1.40742221835729,-0.922415929654017,-1.283733833462,-1.21898967706861
"2637","6469","0","1","1","1",0,3.81826718307594,2.36645792346433,0.106720149025474,-0.0849509912336239,1.22459298388913,0.447158134025757,1.47959771673459,-0.922415929654017,-1.283733833462,-1.21898967706861
"2638","6469","1","1","1","1",1,3.81826718307594,2.36645792346433,0.106720149025474,-0.0849509912336239,-1.22459298388913,1.34147440207727,1.55177321511189,-0.922415929654017,-1.283733833462,-1.21898967706861
"2639","6469","0","1","1","1",0,3.81826718307594,2.36645792346433,0.106720149025474,-0.0849509912336239,0,1.34147440207727,1.62394871348918,-0.922415929654017,-1.283733833462,-1.21898967706861
"2640","6469","1","1","1","1",1,3.81826718307594,2.36645792346433,0.106720149025474,-0.0849509912336239,1.22459298388913,1.34147440207727,1.69612421186648,-0.922415929654017,-1.283733833462,-1.21898967706861
"2641","6495","1","0","0","1",0,-0.517830468403387,0.105931111249997,0.670210257566974,-0.0849509912336239,-1.22459298388913,-1.34147440207727,-1.69612421186648,-0.302304380306779,0.0675649386032631,-0.355988135781098
"2642","6495","1","0","0","1",0,-0.517830468403387,0.105931111249997,0.670210257566974,-0.0849509912336239,0,-1.34147440207727,-1.62394871348918,-0.302304380306779,0.0675649386032631,-0.355988135781098
"2643","6495","1","0","0","1",0,-0.517830468403387,0.105931111249997,0.670210257566974,-0.0849509912336239,1.22459298388913,-1.34147440207727,-1.55177321511189,-0.302304380306779,0.0675649386032631,-0.355988135781098
"2645","6495","1","0","0","1",0,-0.517830468403387,0.105931111249997,0.670210257566974,-0.0849509912336239,0,-0.447158134025757,-1.40742221835729,-0.302304380306779,0.0675649386032631,-0.355988135781098
"2646","6495","1","0","0","1",0,-0.517830468403387,0.105931111249997,0.670210257566974,-0.0849509912336239,1.22459298388913,-0.447158134025757,-1.33524671998,-0.302304380306779,0.0675649386032631,-0.355988135781098
"2647","6495","1","0","0","1",0,-0.517830468403387,0.105931111249997,0.670210257566974,-0.0849509912336239,-1.22459298388913,0.447158134025757,-1.2630712216027,-0.302304380306779,0.0675649386032631,-0.355988135781098
"2648","6495","1","0","0","1",0,-0.517830468403387,0.105931111249997,0.670210257566974,-0.0849509912336239,0,0.447158134025757,-1.1908957232254,-0.302304380306779,0.0675649386032631,-0.355988135781098
"2649","6495","1","0","0","1",0,-0.517830468403387,0.105931111249997,0.670210257566974,-0.0849509912336239,1.22459298388913,0.447158134025757,-1.1187202248481,-0.302304380306779,0.0675649386032631,-0.355988135781098
"2650","6495","0","0","0","1",0,-0.517830468403387,0.105931111249997,0.670210257566974,-0.0849509912336239,-1.22459298388913,1.34147440207727,-1.04654472647081,-0.302304380306779,0.0675649386032631,-0.355988135781098
"2651","6495","1","0","0","1",0,-0.517830468403387,0.105931111249997,0.670210257566974,-0.0849509912336239,0,1.34147440207727,-0.97436922809351,-0.302304380306779,0.0675649386032631,-0.355988135781098
"2652","6495","1","0","0","1",0,-0.517830468403387,0.105931111249997,0.670210257566974,-0.0849509912336239,1.22459298388913,1.34147440207727,-0.902193729716213,-0.302304380306779,0.0675649386032631,-0.355988135781098
"2653","6495","1","0","0","1",0,-0.517830468403387,0.105931111249997,0.670210257566974,-0.0849509912336239,-1.22459298388913,-1.34147440207727,-0.830018231338916,-0.302304380306779,0.0675649386032631,-0.355988135781098
"2654","6495","1","0","0","1",0,-0.517830468403387,0.105931111249997,0.670210257566974,-0.0849509912336239,0,-1.34147440207727,-0.757842732961619,-0.302304380306779,0.0675649386032631,-0.355988135781098
"2655","6495","1","0","0","1",1,-0.517830468403387,0.105931111249997,0.670210257566974,-0.0849509912336239,1.22459298388913,-1.34147440207727,-0.685667234584322,-0.302304380306779,0.0675649386032631,-0.355988135781098
"2656","6495","1","0","0","1",1,-0.517830468403387,0.105931111249997,0.670210257566974,-0.0849509912336239,-1.22459298388913,-0.447158134025757,-0.613491736207025,-0.302304380306779,0.0675649386032631,-0.355988135781098
"2657","6495","1","0","0","1",0,-0.517830468403387,0.105931111249997,0.670210257566974,-0.0849509912336239,0,-0.447158134025757,-0.541316237829728,-0.302304380306779,0.0675649386032631,-0.355988135781098
"2658","6495","1","0","0","1",0,-0.517830468403387,0.105931111249997,0.670210257566974,-0.0849509912336239,1.22459298388913,-0.447158134025757,-0.469140739452431,-0.302304380306779,0.0675649386032631,-0.355988135781098
"2659","6495","1","0","0","1",0,-0.517830468403387,0.105931111249997,0.670210257566974,-0.0849509912336239,-1.22459298388913,0.447158134025757,-0.396965241075134,-0.302304380306779,0.0675649386032631,-0.355988135781098
"2660","6495","1","0","0","1",0,-0.517830468403387,0.105931111249997,0.670210257566974,-0.0849509912336239,0,0.447158134025757,-0.324789742697837,-0.302304380306779,0.0675649386032631,-0.355988135781098
"2661","6495","1","0","0","1",0,-0.517830468403387,0.105931111249997,0.670210257566974,-0.0849509912336239,1.22459298388913,0.447158134025757,-0.25261424432054,-0.302304380306779,0.0675649386032631,-0.355988135781098
"2662","6495","1","0","0","1",0,-0.517830468403387,0.105931111249997,0.670210257566974,-0.0849509912336239,-1.22459298388913,1.34147440207727,-0.180438745943243,-0.302304380306779,0.0675649386032631,-0.355988135781098
"2663","6495","1","0","0","1",0,-0.517830468403387,0.105931111249997,0.670210257566974,-0.0849509912336239,0,1.34147440207727,-0.108263247565946,-0.302304380306779,0.0675649386032631,-0.355988135781098
"2664","6495","1","0","0","1",0,-0.517830468403387,0.105931111249997,0.670210257566974,-0.0849509912336239,1.22459298388913,1.34147440207727,-0.0360877491886485,-0.302304380306779,0.0675649386032631,-0.355988135781098
"2665","6495","1","0","1","1",0,-0.517830468403387,0.105931111249997,0.670210257566974,-0.0849509912336239,-1.22459298388913,-1.34147440207727,0.0360877491886485,-0.302304380306779,0.0675649386032631,-0.355988135781098
"2666","6495","1","0","1","1",0,-0.517830468403387,0.105931111249997,0.670210257566974,-0.0849509912336239,0,-1.34147440207727,0.108263247565946,-0.302304380306779,0.0675649386032631,-0.355988135781098
